seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S36922,mlm_tapt,spacebert_ecss,Customer and suppliers shall indicate within the CM Plan the classification classes to be applied and the documentation set affected.,indicate within the CM Plan the classification classes to be applied and the documentation set affected,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S36923,mlm_tapt,spacebert_ecss,The file copy subservice shall provide the capability to copy a file.,provide the capability to copy a file,yes,,no,not_sampled_weighted_pool,
S36924,mlm_tapt,2005_skal1_WEB,Designs shall include an assessment of testability in accordance with BS EN IEC 60706-,include an assessment of testability in accordance with BS EN IEC 60706-,yes,,no,not_sampled_weighted_pool,
S36925,mlm_tapt,spacebert_ecss,The fourth and final symbol in the INIT2 control word shall be a copy of the third symbol.,be a copy of the third symbol,yes,,no,not_sampled_weighted_pool,
S36926,mlm_tapt,spacebert_ecss,All operational constraints shall be documented in the mechanism user manual.,be documented in the mechanism user manual,yes,,no,not_sampled_weighted_pool,
S36927,mlm_tapt,2021_jpss2_web,"For hardware telemetry packets, the Packet Secondary Header Time Code Field shall be sub-divided as follows: Seconds Field (32 bits), Reserved Spare (8 bits), Subseconds Field (24 bits).","be sub-divided as follows: Seconds Field (32 bits), Reserved Spare (8 bits), Subseconds Field (24 bits)",no,colon_structure,no,colon_structure,
S36928,mlm_tapt,spacebert_ecss,A packet with an Extended Protocol Identifier with a value in the range 0x0000 to 0x00FF shall be discarded when received.,be discarded when received,no,symbol_heavy,no,symbol_heavy,
S36929,mlm_tapt,spacebert_ecss,"For each step of each activity of type telecommand, the additional data specified in Table 6-107 shall be provided.",be provided,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S36930,mlm_tapt,spacebert_ecss,"For each valid instruction to report the status of each event-action definition, the event-action subservice shall generate, for each event-action definition, a single event-action status notification that includes: 1. the system identifier of the event definition; 2. the event-action status.","generate, for each event-action definition, a single event-action status notification that includes: 1. the system identifier of the event definition; 2. the event-action status",no,too_long;multi_sentence;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;colon_structure;list_or_heading_marker,
S36931,mlm_tapt,spacebert_ecss,The as-designed track width and spacing for external layers of rigid PCB should be in conformance with the values specified in the Table 13-7 except the case specified in the requirement 7.4.3c.,be in conformance with the values specified in the Table 13-7 except the case specified in the requirement 7.4.3c,no,multi_sentence;formula_or_symbol;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;formula_or_symbol;table_or_figure_reference;list_or_heading_marker,
S36932,mlm_tapt,spacebert_ecss,Each supplier in the customer-supplier chain shall submit the PMP to his customer for approval.,submit the PMP to his customer for approval,yes,,no,not_sampled_weighted_pool,
S36933,mlm_tapt,spacebert_ecss,"For LCL/RLCL/HLCL, the switch element shall be on the hot main bus side.",be on the hot main bus side,yes,,no,not_sampled_weighted_pool,
S36934,mlm_tapt,2021_gmt_oad_web,The GMT shall provide an on-site data storage facility with sufficient capacity to store at least one month of science and engineering data.,provide an on-site data storage facility with sufficient capacity to store at least one month of science and engineering data,yes,,no,not_sampled_weighted_pool,
S36935,mlm_tapt,spacebert_ecss,The functional and performance mathematical model shall be representative of the sensor actual performances for specified kinematic profiles.,be representative of the sensor actual performances for specified kinematic profiles,yes,,no,not_sampled_weighted_pool,
S36936,mlm_tapt,2008_earthcare_web,During the routine operations phase it is intended to operate the instrument almost continuously in orbit. Loss of availability due to external calibration activities and origins internal to the instrument shall be less than 5 %.,during the routine operations phase it is intended to operate the instrument almost continuously in orbit. Loss of availability due to external calibration activities and origins internal to the instrument shall be less than 5 %,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;symbol_heavy,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;symbol_heavy,
S36937,mlm_tapt,spacebert_ecss,"The CSD shall define the naming, notation and acronym rules for coordinate systems, as well as for transformations.","define the naming, notation and acronym rules for coordinate systems, as well as for transformations",yes,,no,not_sampled_weighted_pool,
S36938,mlm_tapt,2009_gg_WEB,"In normal operations, the satellite shall receive commands and transmit telemetry from/to its dedicated Ground Station located at TBD.",receive commands and transmit telemetry from/to its dedicated Ground Station located at TBD,yes,,no,not_sampled_weighted_pool,
S36939,mlm_tapt,spacebert_ecss,"For each application process, whether that application process provides the capability to count the type of generated messages per destination and report the corresponding message type counter shall be declared when specifying that application process.","for each application process, whether that application process provides the capability to count the type of generated messages per destination and report the corresponding message type counter shall be declared when specifying that application process",no,residual_modal_in_capability;stranded_preposition,no,residual_modal_in_capability;stranded_preposition,
S36940,mlm_tapt,spacebert_ecss,The corresponding transmit structure shall conform to Figure 9-6.,conform to Figure 9-6,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S36941,mlm_tapt,spacebert_ecss,The NCR shall identify minutes of meeting drafted during the NRB meeting.,identify minutes of meeting drafted during the NRB meeting,yes,,no,not_sampled_weighted_pool,
S36942,mlm_tapt,spacebert_ecss,The space segment shall be in its nominal operational configuration similar to the on-orbit operational conditions.,be in its nominal operational configuration similar to the on-orbit operational conditions,yes,,no,not_sampled_weighted_pool,
S36943,mlm_tapt,spacebert_ecss,The responsibility for classifying information shall rest solely with the originating organization.,rest solely with the originating organization,yes,,no,not_sampled_weighted_pool,
S36944,mlm_tapt,spacebert_ecss,"The bias sensitivity to specific force for a customer-defined specific forces range shall be specified by the customer denoting the performance type in terms of maximum, 1 sigma, 68% confidence level or peak to peak.","be specified by the customer denoting the performance type in terms of maximum, 1 sigma, 68% confidence level or peak to peak",no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
S36945,mlm_tapt,spacebert_ecss,"If the packet selection subservice provides the capability to control, per housekeeping parameter report structure, the storage of housekeeping parameter reports, the subservice shall block the storage of a housekeeping parameter report to a packet store if that report fulfils all of the following conditions: 1. the application process identifier of that report is contained within a housekeeping parameter report storage definition for that packet store, and 2. that housekeeping parameter report storage definition contains at least one housekeeping parameter report structure identifier, and 3. that housekeeping parameter report storage definition does not contain the housekeeping parameter report structure identifier of that report.","if the packet selection subservice provides the capability to control, per housekeeping parameter report structure, the storage of housekeeping parameter reports, the subservice shall block the storage of a housekeeping parameter report to a packet store if that report fulfils all of the following conditions: 1. the application process identifier of that report is contained within a housekeeping parameter report storage definition for that packet store, and 2. that housekeeping parameter report storage definition contains at least one housekeeping parameter report structure identifier, and 3. that housekeeping parameter report storage definition does not contain the housekeeping parameter report structure identifier of that report",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,
S36946,mlm_tapt,2007_jwst_mrd_web,Circuit protection devices shall be sized to protect primary power cable wiring harnesses.,be sized to protect primary power cable wiring harnesses,yes,,no,not_sampled_weighted_pool,
S36947,mlm_tapt,spacebert_ecss,The supplier shall use milling tools for stripping the cable ends. NOTE See also clause 5.1.4.5.,use milling tools for stripping the cable ends. NOTE See also clause 5.1.4.5,no,multi_sentence;table_or_figure_reference;list_or_heading_marker;note_text,no,multi_sentence;table_or_figure_reference;list_or_heading_marker;note_text,
S36948,mlm_tapt,spacebert_ecss,The high power pulse command source shall be short circuit proof for short circuits to source or receiver signal ground and structure.,be short circuit proof for short circuits to source or receiver signal ground and structure,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S36949,mlm_tapt,spacebert_ecss,"The emitted telemetry spectrum for all Space Science services projects, which utilize space-to-Earth link frequency assignments in the bands 2 200 MHz - 2 290 MHz, 8 025 MHz - 8 400 MHz, or 8 450 MHz - 8 500 MHz with symbol rates RS higher than 60 ksps shall adhere to the spectral emission masks of Figure 6-5 when measured at the reference point shown in Figure 6-2, where RES is as follows: 1. For SP-L modulation, two times the NRZ symbol rate Rs, reciprocal of the symbol duration defined in Figure 6-1 and Figure 6-2 (RES = 2 x RS). 2. For 8PSK TCM modulation, includes the overhead due to the signal processing up to the constellation mapper output (see Figure 9-1 and 9.2.6.2b). 3. In any other case, equal to RS, reciprocal of the symbol duration defined in Figure 6-1 and Figure 6-2. NOTE 1 See Figure 6-1 and Figure 6-2 for symbol rate definition. NOTE 2 The emitted spectrum is measured relative to the peak of the telemetry spectrum and excluding all spurious emissions. NOTE 3 None of the bands 2 200 MHz - 2 290 MHz, 8 025 MHz -8 400 MHz, or 8 450 MHz - 8 500 MHz, is allocated to space research deep space missions.","the emitted telemetry spectrum for all Space Science services projects, which utilize space-to-Earth link frequency assignments in the bands 2 200 MHz - 2 290 MHz, 8 025 MHz - 8 400 MHz, or 8 450 MHz - 8 500 MHz with symbol rates RS higher than 60 ksps shall adhere to the spectral emission masks of Figure 6-5 when measured at the reference point shown in Figure 6-2, where RES is as follows: 1. For SP-L modulation, two times the NRZ symbol rate Rs, reciprocal of the symbol duration defined in Figure 6-1 and Figure 6-2 (RES = 2 x RS). 2. For 8PSK TCM modulation, includes the overhead due to the signal processing up to the constellation mapper output (see Figure 9-1 and 9.2.6.2b). 3. In any other case, equal to RS, reciprocal of the symbol duration defined in Figure 6-1 and Figure 6-2. NOTE 1 See Figure 6-1 and Figure 6-2 for symbol rate definition. NOTE 2 The emitted spectrum is measured relative to the peak of the telemetry spectrum and excluding all spurious emissions. NOTE 3 None of the bands 2 200 MHz - 2 290 MHz, 8 025 MHz -8 400 MHz, or 8 450 MHz - 8 500 MHz, is allocated to space research deep space missions",no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;colon_structure;list_or_heading_marker;note_text;symbol_heavy,no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;colon_structure;list_or_heading_marker;note_text;symbol_heavy,
S36950,mlm_tapt,2007_jwst_mrd_web,"When commanded, the Observatory shall offset a science instrument FOV by 0.0 - 0.5 arcsec with an accuracy of 0.005 arcsec, 1 sigma, per axis, regardless of the location of the guide star.","offset a science instrument FOV by 0.0 - 0.5 arcsec with an accuracy of 0.005 arcsec, 1 sigma, per axis, regardless of the location of the guide star",no,multi_sentence;formula_or_symbol;list_or_heading_marker,no,multi_sentence;formula_or_symbol;list_or_heading_marker,
S36951,mlm_tapt,2008_earthcare_web,"The DHS shall collect, format and store TM data (including both science and housekeeping data) and distribute them to the COM subsystem Terminals for downlink","collect, format and store TM data (including both science and housekeeping data) and distribute them to the COM subsystem Terminals for downlink",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S36952,mlm_tapt,2006_eirenesys15_PURE,"The AC for access to other GSM-R networks is defined in table 9-12b, and is followed by the CC + NDC + SN of the other GSM-R network. The number format complies with [ITU-T 164]. (M)","the AC for access to other GSM-R networks is defined in table 9-12b, and is followed by the CC + NDC + SN of the other GSM-R network. The number format complies with [ITU-T 164]. (M)",no,multi_sentence;excluded_source;no_requirement_cue;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;excluded_source;no_requirement_cue;table_or_figure_reference;list_or_heading_marker,
S36953,mlm_tapt,spacebert_ecss,"Flow rates and pressures during dry purging and verification shall not exceed the specified operational limits of components, subsystems or systems.","not exceed the specified operational limits of components, subsystems or systems",no,negation;possibly_multiple_capabilities,no,negation;possibly_multiple_capabilities,
S36954,mlm_tapt,spacebert_ecss,The selected approach for the analyses and simulations shall be defined and justified.,be defined and justified,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S36955,mlm_tapt,spacebert_ecss,Local visible unambiguous status indication shall be provided.,be provided,yes,,no,not_sampled_weighted_pool,
S36956,mlm_tapt,spacebert_ecss,The time for dry heat bioburden reduction shall start after the coldest location on the product reached the temperature and the environment has reached the humidity level required by the selected procedure in conformance with requirements from the clause 5.3.1.,start after the coldest location on the product reached the temperature and the environment has reached the humidity level required by the selected procedure in conformance with requirements from the clause 5.3.1,no,too_long;multi_sentence;table_or_figure_reference;list_or_heading_marker,no,too_long;multi_sentence;table_or_figure_reference;list_or_heading_marker,
S36957,mlm_tapt,2008_peering_PURE,Any of the termination condition holds.,any of the termination condition holds,no,excluded_source;no_requirement_cue,no,excluded_source;no_requirement_cue,
S36958,mlm_tapt,spacebert_ecss,Every batch shall be subjected to acceptance tests.,be subjected to acceptance tests,yes,,no,not_sampled_weighted_pool,
S36959,mlm_tapt,spacebert_ecss,The supplier shall nominate and authorize the internal NRBs core members for the business agreement.,nominate and authorize the internal NRBs core members for the business agreement,yes,,no,not_sampled_weighted_pool,
S36960,mlm_tapt,spacebert_ecss,The document shall describe input data referenced to a coordinate system as agreed in relevant system ICDs.,describe input data referenced to a coordinate system as agreed in relevant system ICDs,yes,,no,not_sampled_weighted_pool,
S36961,mlm_tapt,spacebert_ecss,"The position-based schedule execution process shall consider a scheduled activity is disabled if: 1. the position-based schedule execution function is disabled, 2. that scheduled activity is associated to a disabled sub-schedule, 3. that scheduled activity is associated to a disabled group.","consider a scheduled activity is disabled if: 1. the position-based schedule execution function is disabled, 2. that scheduled activity is associated to a disabled sub-schedule, 3. that scheduled activity is associated to a disabled group",no,too_long;multi_sentence;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;colon_structure;list_or_heading_marker,
S36962,mlm_tapt,spacebert_ecss,"Independent software verification shall be a combination of reviews, inspections, analyses, simulations, testing and auditing.","be a combination of reviews, inspections, analyses, simulations, testing and auditing",yes,,no,not_sampled_weighted_pool,
S36963,mlm_tapt,spacebert_ecss,"The process parameters for sterilization, shall be defined by the customer. NOTE The processes for dry heat and vapour phase (e.g. hydrogen peroxide) sterilization are described in ECSS-Q-ST-70-57 and ECSS-Q-ST-70-56 respectively.",be defined by the customer. NOTE The processes for dry heat and vapour phase (e.g. hydrogen peroxide) sterilization are described in ECSS-Q-ST-70-57 and ECSS-Q-ST-70-56 respectively,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,
S36964,mlm_tapt,spacebert_ecss,"When closed, each interface shall establish stable continuity of properties between the joined elements.",establish stable continuity of properties between the joined elements,yes,,no,not_sampled_weighted_pool,
S36965,mlm_tapt,spacebert_ecss,The component should be named according to the rules of the programming language or operating system to be used.,be named according to the rules of the programming language or operating system to be used,yes,,no,not_sampled_weighted_pool,
S36966,mlm_tapt,spacebert_ecss,Galvanic corrosion due to contact between dissimilar materials shall be precluded.,be precluded,yes,,no,not_sampled_weighted_pool,
S36967,mlm_tapt,spacebert_ecss,"In case of 5.10e., the accident-incident report shall become part of the project's safety data and is documented in the safety data package.","in case of 5.10e., the accident-incident report shall become part of the project's safety data and is documented in the safety data package",no,multi_sentence;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,
S36968,mlm_tapt,2021_tmt_ord_WEB,The TMT Observatory shall have redundancy of the technical database with the provision in mind that one will survive in the event of a local catastrophe.,have redundancy of the technical database with the provision in mind that one will survive in the event of a local catastrophe,no,residual_modal_in_capability,no,residual_modal_in_capability,
S36969,mlm_tapt,2021_gmt_oad_web,The SSB shall include a bridge crane.,include a bridge crane,yes,,no,not_sampled_weighted_pool,
S36970,mlm_tapt,2011_dot_WEB,The Data Distribution Subsystem shall transition to degraded mode of operations when a hardware failure within the Data Distribution Subsystem is detected.,transition to degraded mode of operations when a hardware failure within the Data Distribution Subsystem is detected,yes,,no,not_sampled_weighted_pool,
S36971,mlm_tapt,spacebert_ecss,"All data contained within the product delivery shall be validated (e.g. by review, by test with simulators, by test with real hardware).","be validated (e.g. by review, by test with simulators, by test with real hardware)",no,multi_sentence,no,multi_sentence,
S36972,mlm_tapt,spacebert_ecss,"The maximum operating frequency of the SpaceWire link shall be less than the inverse of the minimum bit unit interval, TUIMIN.","be less than the inverse of the minimum bit unit interval, TUIMIN",yes,,no,not_sampled_weighted_pool,
S36973,mlm_tapt,2004_hp_srs_web,"The Detailed Geometrical Mathematical Models ( DGMM ) shall be delivered as a coherent set of ESARAD files compatible with ESARAD version 4.3.2 or higher , and together with any scripts necessary to run the models and analysis cases . As a minimum, the set of ESARAD files shall include the geometry definition , the kernel and the ESATAN formatting files .","be delivered as a coherent set of ESARAD files compatible with ESARAD version 4.3.2 or higher , and together with any scripts necessary to run the models and analysis cases . As a minimum, the set of ESARAD files shall include the geometry definition , the kernel and the ESATAN formatting files",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker,
S36974,mlm_tapt,spacebert_ecss,The capability shall be provided to generate a message for entry in the procedure execution log.,be provided to generate a message for entry in the procedure execution log,yes,,no,not_sampled_weighted_pool,
S36975,mlm_tapt,spacebert_ecss,Dimensioning load cases shall be established by using a selection process of all load case combinations during the whole life of the propulsion system.,be established by using a selection process of all load case combinations during the whole life of the propulsion system,yes,,no,not_sampled_weighted_pool,
S36976,mlm_tapt,spacebert_ecss,Protective clothing shall be made from static dissipative material.,be made from static dissipative material,yes,,no,not_sampled_weighted_pool,
S36977,mlm_tapt,spacebert_ecss,Space test centre and customer personnel performing lifting and hoisting operations shall be trained and certified by an authorized body.,be trained and certified by an authorized body,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S36978,mlm_tapt,2021_tmt_oad_WEB,"IRIS shall not increase the (inter-OH) background by more than 15% over the sum of: inter-OH sky, telescope and NFIRAOS background (assume 7% emissivity at 273 K).","not increase the (inter-OH) background by more than 15% over the sum of: inter-OH sky, telescope and NFIRAOS background (assume 7% emissivity at 273 K)",no,negation;formula_or_symbol;colon_structure;list_or_heading_marker;symbol_heavy,no,negation;formula_or_symbol;colon_structure;list_or_heading_marker;symbol_heavy,
S36979,mlm_tapt,spacebert_ecss,"With regards to actuation sequence, the selection of different SELECT lines may be executed within the same ARM event, but with different FIRE pulses occurrences.","be executed within the same ARM event, but with different FIRE pulses occurrences",yes,,no,not_sampled_weighted_pool,
S36980,mlm_tapt,2007_jwst_mrd_web,The Observatory shall control the field of view orientation to less than or equal to 7 arcsec RMS.,control the field of view orientation to less than or equal to 7 arcsec RMS,yes,,no,not_sampled_weighted_pool,
S36981,mlm_tapt,2011_dot_WEB,The User Permissions Subsystem shall transition to degraded mode of operations when a hardware failure within the User Permissions Subsystem is detected.,transition to degraded mode of operations when a hardware failure within the User Permissions Subsystem is detected,yes,,no,not_sampled_weighted_pool,
S36982,mlm_tapt,2005_pontis_PURE,The user shall be able to add new elements to the structure.,add new elements to the structure,no,excluded_source,no,excluded_source,
S36983,mlm_tapt,spacebert_ecss,The validation shall be performed under expected environmental conditions and operational constraints.,be performed under expected environmental conditions and operational constraints,yes,,no,not_sampled_weighted_pool,
S36984,mlm_tapt,2019_gateway_WEB,The Gateway shall transport data required for vehicle operations.,transport data required for vehicle operations,yes,,no,not_sampled_weighted_pool,
S36985,mlm_tapt,spacebert_ecss,Reports that shall be produced during the individual phases of a development activity are detailed in clause 5. NOTE 1 An example of a suitable filing of this design documentation is given inFigure 7-1 NOTE 2 In the case the design and layout is a concurrent or interdigitated activity (e.g. analog and FPGA design) the corresponding output reports can be merged together.,be produced during the individual phases of a development activity are detailed in clause 5. NOTE 1 An example of a suitable filing of this design documentation is given inFigure 7-1 NOTE 2 In the case the design and layout is a concurrent or interdigitated activity (e.g. analog and FPGA design) the corresponding output reports can be merged together,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker;note_text,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker;note_text,
S36986,mlm_tapt,spacebert_ecss,The modal survey shall be conducted on a structural representative model in conformance with ECSS-E-ST-32-11.,be conducted on a structural representative model in conformance with ECSS-E-ST-32-11,no,formula_or_symbol,no,formula_or_symbol,
S36987,mlm_tapt,spacebert_ecss,"Solder shall be introduced: 1. initially at the junction of the soldering iron bit and the joint. NOTE Liquid solder between the tip and the connection promotes heat transfer. 2. once heat transfer has been achieved, only to the joint.","be introduced: 1. initially at the junction of the soldering iron bit and the joint. NOTE Liquid solder between the tip and the connection promotes heat transfer. 2. once heat transfer has been achieved, only to the joint",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker;note_text,
S36988,mlm_tapt,spacebert_ecss,"The minimum coil pulse duration for latching relays shall be 3 times the latch time (tL) or 40 ms, whichever is greater.","be 3 times the latch time (tL) or 40 ms, whichever is greater",yes,,no,not_sampled_weighted_pool,
S36989,mlm_tapt,spacebert_ecss,The inner shields connected to pin 3 at one end of the cable assembly shall be isolated from the inner shields connected to pin 3 at the other end of the cable assembly.,be isolated from the inner shields connected to pin 3 at the other end of the cable assembly,yes,,no,not_sampled_weighted_pool,
S36990,mlm_tapt,2019_jpss_dps,The Ozone Nadir Profile product shall provide atmospheric vertical ozone profiles with a vertical retrieval resolution of 7-10 kilometer at altitudes between 30 and 1 millibar; and 10-20 km at altitudes below 30 mb and above 1 mb.,provide atmospheric vertical ozone profiles with a vertical retrieval resolution of 7-10 kilometer at altitudes between 30 and 1 millibar; and 10-20 km at altitudes below 30 mb and above 1 mb,no,too_long;formula_or_symbol;possibly_multiple_capabilities,no,too_long;formula_or_symbol;possibly_multiple_capabilities,
S36991,mlm_tapt,spacebert_ecss,"The CAD model of an structural item shall be described in detail, indicating 1. the type of the used elements, 2. The level of detail used in parts and assemblies, 3. the interfaces with other items, 4. The mechanisms definitions used, if any, and 5. the next level of assembly.","be described in detail, indicating 1. the type of the used elements, 2. The level of detail used in parts and assemblies, 3. the interfaces with other items, 4. The mechanisms definitions used, if any, and 5. the next level of assembly",no,too_long;multi_sentence;possibly_multiple_capabilities;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;list_or_heading_marker,
S36992,mlm_tapt,spacebert_ecss,The solder shall form a fillet between the conductor and the cup entry slot.,form a fillet between the conductor and the cup entry slot,yes,,no,not_sampled_weighted_pool,
S36993,mlm_tapt,spacebert_ecss,"When the analysis specified in 4.2.6a predicts that micro-yielding can occur in an element, the dimensional stability of the element shall be verified by testing.","when the analysis specified in 4.2.6a predicts that micro-yielding can occur in an element, the dimensional stability of the element shall be verified by testing",no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,
S36994,mlm_tapt,spacebert_ecss,Qualification tests shall be conducted in conformance with clause 4.4.3.2 to demonstrate the structural adequacy of the design.,be conducted in conformance with clause 4.4.3.2 to demonstrate the structural adequacy of the design,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,
S36995,mlm_tapt,spacebert_ecss,Each port of a routing switch that supports distributed interrupts in the interrupt with acknowledgement mode shall be configurable to enable or disable the receiving of interrupt acknowledgement codes in through an input port and the sending of an interrupt acknowledgement code out of an output port.,be configurable to enable or disable the receiving of interrupt acknowledgement codes in through an input port and the sending of an interrupt acknowledgement code out of an output port,no,too_long;possibly_multiple_capabilities,no,too_long;possibly_multiple_capabilities,
S36996,mlm_tapt,spacebert_ecss,"The following flexible insulation materials may be used in a space environment: 1. ETFE, FEP and PTFE. 2. Polyolefin and Kynar® sleeving for heat-shrinkable wire terminations. 3. Irradiated polyethylene, fluorinated resin and polyimide.","be used in a space environment: 1. ETFE, FEP and PTFE. 2. Polyolefin and Kynar® sleeving for heat-shrinkable wire terminations. 3. Irradiated polyethylene, fluorinated resin and polyimide",no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S36997,mlm_tapt,spacebert_ecss,Each Slave node shall be a consumer of the Master Heartbeat messages sent by the Redundancy Master.,be a consumer of the Master Heartbeat messages sent by the Redundancy Master,yes,,no,not_sampled_weighted_pool,
S36998,mlm_tapt,spacebert_ecss,The insert polarization and contact arrangement of the connectors used in the explosive subsystem shall not be used elsewhere on the space vehicle.,not be used elsewhere on the space vehicle,no,negation,no,negation,
S36999,mlm_tapt,2007_jwst_mrd_web,"The Ground Segment shall calculate the delta velocity needed to maintain the Observatory in orbit about L2 in the Y direction (defined in Figure 3-2) to less than or equal to 800,000 Km.","calculate the delta velocity needed to maintain the Observatory in orbit about L2 in the Y direction (defined in Figure 3-2) to less than or equal to 800,000 Km",no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S37000,mlm_tapt,spacebert_ecss,The voltage appearing at the LCL/RLCL/HLCL output in OFF state shall be lower than 1V.,be lower than 1V,yes,,no,not_sampled_weighted_pool,
S37001,mlm_tapt,2008_keepass_PURE,User opens KeePass and selects modify group/subgroup User types the new name and has the option to select an image User selects OK The group/subgroup changes name The access returns to the database main window,user opens KeePass and selects modify group/subgroup User types the new name and has the option to select an image User selects OK The group/subgroup changes name The access returns to the database main window,no,too_long;possibly_multiple_capabilities;excluded_source;no_requirement_cue,no,too_long;possibly_multiple_capabilities;excluded_source;no_requirement_cue,
S37002,mlm_tapt,spacebert_ecss,"In case clause 4.11.1.3a cannot be met, a component shall not be accepted unless the limits of the amount and type of contamination are identified by the manufacturer and agreed with the end-user.","in case clause 4.11.1.3a cannot be met, a component shall not be accepted unless the limits of the amount and type of contamination are identified by the manufacturer and agreed with the end-user",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker,
S37003,mlm_tapt,spacebert_ecss,Each plan shall be reviewed against the relevant contractual requirements.,be reviewed against the relevant contractual requirements,yes,,no,not_sampled_weighted_pool,
S37004,mlm_tapt,spacebert_ecss,The serial number methodology shall be identified in the PID of the PCB manufacturer.,be identified in the PID of the PCB manufacturer,yes,,no,not_sampled_weighted_pool,
S37005,mlm_tapt,spacebert_ecss,The MSVR shall contain a description of the scope and applicability of the document.,contain a description of the scope and applicability of the document,yes,,no,not_sampled_weighted_pool,
S37006,mlm_tapt,spacebert_ecss,"If the turnaround ratios in Table 5-1 are not used, the ratios in Table 5-2 shall be used.",be used,no,negation;formula_or_symbol;table_or_figure_reference,no,negation;formula_or_symbol;table_or_figure_reference,
S37007,mlm_tapt,spacebert_ecss,Limited-life materials shall be labelled with their shelf lives and dates of manufacture. NOTE For handling and storage of sterilized items refer to ECSS-Q-ST-70-57 (dry heat) and ECSS-Q-ST-70-56 (vapour phase).,be labelled with their shelf lives and dates of manufacture. NOTE For handling and storage of sterilized items refer to ECSS-Q-ST-70-57 (dry heat) and ECSS-Q-ST-70-56 (vapour phase),no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,
S37008,mlm_tapt,spacebert_ecss,"In conformance with clause 7.5.7.2.2, the SCD-BSC shall include the chemical contents (type and % in the mist) to be added to the humid environment when there are specific requirements on the contents of the environment.","in conformance with clause 7.5.7.2.2, the SCD-BSC shall include the chemical contents (type and % in the mist) to be added to the humid environment when there are specific requirements on the contents of the environment",no,too_long;multi_sentence;formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker;symbol_heavy,no,too_long;multi_sentence;formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference;list_or_heading_marker;symbol_heavy,
