item_id,seed_id,source_dataset,source_corpus,original_requirement,capability_text,source_modality,source_statement,candidate_requirement,mandatory_keyword,task1_gold_decision,task1_gold_yes,task2_gold_modality,ordinal_strength,numeric_strength,context_document,context_requirement_id,context_marker,context_section,context_before,context_after,context_legend
S0644_recommended,S0644,PURE,2007-ertms,The release speed shall be indicated on the DMI.,indicate the release speed on the DMI,recommended,The system SHOULD indicate the release speed on the DMI.,The system MUST indicate the release speed on the DMI.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.2c,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.1 (M): The release speed shall be calculated on board, based on either: safety distance and overlap accuracy of odometry deceleration performance of the train, etc or given from the trackside. The release speed given from the trackside shall take priority over the release speed calculated on board.",4.3.3.2d (M): If the release speed is calculated on board it shall ensure that the train will stop before reaching the danger point,"(M) mandatory, (O) optional"
S0644_optional,S0644,PURE,2007-ertms,The release speed shall be indicated on the DMI.,indicate the release speed on the DMI,optional,The system MAY indicate the release speed on the DMI.,The system MUST indicate the release speed on the DMI.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.2c,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.1 (M): The release speed shall be calculated on board, based on either: safety distance and overlap accuracy of odometry deceleration performance of the train, etc or given from the trackside. The release speed given from the trackside shall take priority over the release speed calculated on board.",4.3.3.2d (M): If the release speed is calculated on board it shall ensure that the train will stop before reaching the danger point,"(M) mandatory, (O) optional"
S0644_nice_to_have,S0644,PURE,2007-ertms,The release speed shall be indicated on the DMI.,indicate the release speed on the DMI,nice_to_have,It would be useful if the system could indicate the release speed on the DMI.,The system MUST indicate the release speed on the DMI.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.2c,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.1 (M): The release speed shall be calculated on board, based on either: safety distance and overlap accuracy of odometry deceleration performance of the train, etc or given from the trackside. The release speed given from the trackside shall take priority over the release speed calculated on board.",4.3.3.2d (M): If the release speed is calculated on board it shall ensure that the train will stop before reaching the danger point,"(M) mandatory, (O) optional"
S0647_mandatory,S0647,PURE,2007-ertms,Each railway shall have the possibility of allowing a different release speed for every signal.,allow each railway to set a different release speed for every signal,mandatory,The system MUST allow each railway to set a different release speed for every signal.,The system MUST allow each railway to set a different release speed for every signal.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.4,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.3 (M): When the train is stationary or after a certain time (e.g. the time for ""route releasing"" of the overlap, the release speed calculation shall be based on the distance to the danger point (if calculated on-board). The condition for this change shall be defined for each target as infrastructure data.",4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,"(M) mandatory, (O) optional"
S0647_recommended,S0647,PURE,2007-ertms,Each railway shall have the possibility of allowing a different release speed for every signal.,allow each railway to set a different release speed for every signal,recommended,The system SHOULD allow each railway to set a different release speed for every signal.,The system MUST allow each railway to set a different release speed for every signal.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.4,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.3 (M): When the train is stationary or after a certain time (e.g. the time for ""route releasing"" of the overlap, the release speed calculation shall be based on the distance to the danger point (if calculated on-board). The condition for this change shall be defined for each target as infrastructure data.",4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,"(M) mandatory, (O) optional"
S0647_optional,S0647,PURE,2007-ertms,Each railway shall have the possibility of allowing a different release speed for every signal.,allow each railway to set a different release speed for every signal,optional,The system MAY allow each railway to set a different release speed for every signal.,The system MUST allow each railway to set a different release speed for every signal.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.4,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.3 (M): When the train is stationary or after a certain time (e.g. the time for ""route releasing"" of the overlap, the release speed calculation shall be based on the distance to the danger point (if calculated on-board). The condition for this change shall be defined for each target as infrastructure data.",4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,"(M) mandatory, (O) optional"
S0647_nice_to_have,S0647,PURE,2007-ertms,Each railway shall have the possibility of allowing a different release speed for every signal.,allow each railway to set a different release speed for every signal,nice_to_have,It would be useful if the system could allow each railway to set a different release speed for every signal.,The system MUST allow each railway to set a different release speed for every signal.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.3.4,M,Functions > Trainborne Functions > Release speed calculation,"4.3.3.3 (M): When the train is stationary or after a certain time (e.g. the time for ""route releasing"" of the overlap, the release speed calculation shall be based on the distance to the danger point (if calculated on-board). The condition for this change shall be defined for each target as infrastructure data.",4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,"(M) mandatory, (O) optional"
S0648_mandatory,S0648,PURE,2007-ertms,The ETCS trainborne equipment shall be able to determine the location of the entire train.,determine the entire train's location with the ETCS trainborne equipment,mandatory,The system MUST determine the entire train's location with the ETCS trainborne equipment.,The system MUST determine the entire train's location with the ETCS trainborne equipment.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.1,M,Functions > Trainborne Functions > Train location,4.3.3.4 (M): Each railway shall have the possibility of allowing a different release speed for every signal.,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.","(M) mandatory, (O) optional"
S0648_recommended,S0648,PURE,2007-ertms,The ETCS trainborne equipment shall be able to determine the location of the entire train.,determine the entire train's location with the ETCS trainborne equipment,recommended,The system SHOULD determine the entire train's location with the ETCS trainborne equipment.,The system MUST determine the entire train's location with the ETCS trainborne equipment.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.1,M,Functions > Trainborne Functions > Train location,4.3.3.4 (M): Each railway shall have the possibility of allowing a different release speed for every signal.,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.","(M) mandatory, (O) optional"
S0648_optional,S0648,PURE,2007-ertms,The ETCS trainborne equipment shall be able to determine the location of the entire train.,determine the entire train's location with the ETCS trainborne equipment,optional,The system MAY determine the entire train's location with the ETCS trainborne equipment.,The system MUST determine the entire train's location with the ETCS trainborne equipment.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.1,M,Functions > Trainborne Functions > Train location,4.3.3.4 (M): Each railway shall have the possibility of allowing a different release speed for every signal.,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.","(M) mandatory, (O) optional"
S0648_nice_to_have,S0648,PURE,2007-ertms,The ETCS trainborne equipment shall be able to determine the location of the entire train.,determine the entire train's location with the ETCS trainborne equipment,nice_to_have,It would be useful if the system could determine the entire train's location with the ETCS trainborne equipment.,The system MUST determine the entire train's location with the ETCS trainborne equipment.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.1,M,Functions > Trainborne Functions > Train location,4.3.3.4 (M): Each railway shall have the possibility of allowing a different release speed for every signal.,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.","(M) mandatory, (O) optional"
S0649_mandatory,S0649,PURE,2007-ertms,"On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC,mandatory,The system MUST transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,The system MUST transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.2,M,Functions > Trainborne Functions > Train location,4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"(M) mandatory, (O) optional"
S0649_recommended,S0649,PURE,2007-ertms,"On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC,recommended,The system SHOULD transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,The system MUST transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.2,M,Functions > Trainborne Functions > Train location,4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"(M) mandatory, (O) optional"
S0649_optional,S0649,PURE,2007-ertms,"On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC,optional,The system MAY transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,The system MUST transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.2,M,Functions > Trainborne Functions > Train location,4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"(M) mandatory, (O) optional"
S0649_nice_to_have,S0649,PURE,2007-ertms,"On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC,nice_to_have,It would be useful if the system could transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,The system MUST transmit the entire train's location from ETCS trainborne equipment to the RBC on lines fitted with RBC.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.2,M,Functions > Trainborne Functions > Train location,4.3.4.1 (M): The ETCS trainborne equipment shall be able to determine the location of the entire train.,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"(M) mandatory, (O) optional"
S0650_mandatory,S0650,PURE,2007-ertms,The train location calculation shall take into account error of odometry.,account for odometry error in train-location calculations,mandatory,The system MUST account for odometry error in train-location calculations.,The system MUST account for odometry error in train-location calculations.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.3,M,Functions > Trainborne Functions > Train location,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",4.3.51a (M): Actual speed shall be indicated on the DMI,"(M) mandatory, (O) optional"
S0650_recommended,S0650,PURE,2007-ertms,The train location calculation shall take into account error of odometry.,account for odometry error in train-location calculations,recommended,The system SHOULD account for odometry error in train-location calculations.,The system MUST account for odometry error in train-location calculations.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.3,M,Functions > Trainborne Functions > Train location,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",4.3.51a (M): Actual speed shall be indicated on the DMI,"(M) mandatory, (O) optional"
S0650_optional,S0650,PURE,2007-ertms,The train location calculation shall take into account error of odometry.,account for odometry error in train-location calculations,optional,The system MAY account for odometry error in train-location calculations.,The system MUST account for odometry error in train-location calculations.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.3,M,Functions > Trainborne Functions > Train location,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",4.3.51a (M): Actual speed shall be indicated on the DMI,"(M) mandatory, (O) optional"
S0650_nice_to_have,S0650,PURE,2007-ertms,The train location calculation shall take into account error of odometry.,account for odometry error in train-location calculations,nice_to_have,It would be useful if the system could account for odometry error in train-location calculations.,The system MUST account for odometry error in train-location calculations.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.4.3,M,Functions > Trainborne Functions > Train location,"4.3.4.2 (M): On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.",4.3.51a (M): Actual speed shall be indicated on the DMI,"(M) mandatory, (O) optional"
S0651_mandatory,S0651,PURE,2007-ertms,Actual speed shall be indicated on the DMI,indicate actual speed on the DMI,mandatory,The system MUST indicate actual speed on the DMI.,The system MUST indicate actual speed on the DMI.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.51a,M,Functions > Trainborne Functions > Speed calculation and indication,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"4.3.5.2 (M): There shall be no discrepancy between the speed shown to the driver and the speed used for supervision of movement authorities and speed limits, function 4.3.7","(M) mandatory, (O) optional"
S0651_recommended,S0651,PURE,2007-ertms,Actual speed shall be indicated on the DMI,indicate actual speed on the DMI,recommended,The system SHOULD indicate actual speed on the DMI.,The system MUST indicate actual speed on the DMI.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.51a,M,Functions > Trainborne Functions > Speed calculation and indication,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"4.3.5.2 (M): There shall be no discrepancy between the speed shown to the driver and the speed used for supervision of movement authorities and speed limits, function 4.3.7","(M) mandatory, (O) optional"
S0651_optional,S0651,PURE,2007-ertms,Actual speed shall be indicated on the DMI,indicate actual speed on the DMI,optional,The system MAY indicate actual speed on the DMI.,The system MUST indicate actual speed on the DMI.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.51a,M,Functions > Trainborne Functions > Speed calculation and indication,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"4.3.5.2 (M): There shall be no discrepancy between the speed shown to the driver and the speed used for supervision of movement authorities and speed limits, function 4.3.7","(M) mandatory, (O) optional"
S0651_nice_to_have,S0651,PURE,2007-ertms,Actual speed shall be indicated on the DMI,indicate actual speed on the DMI,nice_to_have,It would be useful if the system could indicate actual speed on the DMI.,The system MUST indicate actual speed on the DMI.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.51a,M,Functions > Trainborne Functions > Speed calculation and indication,4.3.4.3 (M): The train location calculation shall take into account error of odometry.,"4.3.5.2 (M): There shall be no discrepancy between the speed shown to the driver and the speed used for supervision of movement authorities and speed limits, function 4.3.7","(M) mandatory, (O) optional"
S0657_mandatory,S0657,PURE,2007-ertms,A train shall be supervised to its static and dynamic train speed profiles.,supervise a train against its static and dynamic train-speed profiles,mandatory,The system MUST supervise a train against its static and dynamic train-speed profiles.,The system MUST supervise a train against its static and dynamic train-speed profiles.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.1,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.6.6 (M): The driver shall have the possibility to select the language, this does not concern non pre-defined texts sent from the trackside.","4.3.7.2 (M): Within the braking curve area, a warning shall be given to the driver to enable him to react and avoid intervention from ETCS equipment at least 5 sec. before the intervention.","(M) mandatory, (O) optional"
S0657_recommended,S0657,PURE,2007-ertms,A train shall be supervised to its static and dynamic train speed profiles.,supervise a train against its static and dynamic train-speed profiles,recommended,The system SHOULD supervise a train against its static and dynamic train-speed profiles.,The system MUST supervise a train against its static and dynamic train-speed profiles.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.1,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.6.6 (M): The driver shall have the possibility to select the language, this does not concern non pre-defined texts sent from the trackside.","4.3.7.2 (M): Within the braking curve area, a warning shall be given to the driver to enable him to react and avoid intervention from ETCS equipment at least 5 sec. before the intervention.","(M) mandatory, (O) optional"
S0657_optional,S0657,PURE,2007-ertms,A train shall be supervised to its static and dynamic train speed profiles.,supervise a train against its static and dynamic train-speed profiles,optional,The system MAY supervise a train against its static and dynamic train-speed profiles.,The system MUST supervise a train against its static and dynamic train-speed profiles.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.1,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.6.6 (M): The driver shall have the possibility to select the language, this does not concern non pre-defined texts sent from the trackside.","4.3.7.2 (M): Within the braking curve area, a warning shall be given to the driver to enable him to react and avoid intervention from ETCS equipment at least 5 sec. before the intervention.","(M) mandatory, (O) optional"
S0657_nice_to_have,S0657,PURE,2007-ertms,A train shall be supervised to its static and dynamic train speed profiles.,supervise a train against its static and dynamic train-speed profiles,nice_to_have,It would be useful if the system could supervise a train against its static and dynamic train-speed profiles.,The system MUST supervise a train against its static and dynamic train-speed profiles.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.1,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.6.6 (M): The driver shall have the possibility to select the language, this does not concern non pre-defined texts sent from the trackside.","4.3.7.2 (M): Within the braking curve area, a warning shall be given to the driver to enable him to react and avoid intervention from ETCS equipment at least 5 sec. before the intervention.","(M) mandatory, (O) optional"
S0660_mandatory,S0660,PURE,2007-ertms,The driver shall be able to release an ETCS emergency brake application when stationary.,allow the driver to release an ETCS emergency-brake application when the train is stationary,mandatory,The system MUST allow the driver to release an ETCS emergency-brake application when the train is stationary.,The system MUST allow the driver to release an ETCS emergency-brake application when the train is stationary.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4b,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.7.3 (M): If the train or the shunting movement exceeds the permitted ceiling speed by a certain harmonised margin, the trainborne equipment shall execute a brake intervention until the actual speed does not exceed permitted speed; then the driver shall be able to release the brake","4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","(M) mandatory, (O) optional"
S0660_recommended,S0660,PURE,2007-ertms,The driver shall be able to release an ETCS emergency brake application when stationary.,allow the driver to release an ETCS emergency-brake application when the train is stationary,recommended,The system SHOULD allow the driver to release an ETCS emergency-brake application when the train is stationary.,The system MUST allow the driver to release an ETCS emergency-brake application when the train is stationary.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4b,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.7.3 (M): If the train or the shunting movement exceeds the permitted ceiling speed by a certain harmonised margin, the trainborne equipment shall execute a brake intervention until the actual speed does not exceed permitted speed; then the driver shall be able to release the brake","4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","(M) mandatory, (O) optional"
S0660_optional,S0660,PURE,2007-ertms,The driver shall be able to release an ETCS emergency brake application when stationary.,allow the driver to release an ETCS emergency-brake application when the train is stationary,optional,The system MAY allow the driver to release an ETCS emergency-brake application when the train is stationary.,The system MUST allow the driver to release an ETCS emergency-brake application when the train is stationary.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4b,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.7.3 (M): If the train or the shunting movement exceeds the permitted ceiling speed by a certain harmonised margin, the trainborne equipment shall execute a brake intervention until the actual speed does not exceed permitted speed; then the driver shall be able to release the brake","4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","(M) mandatory, (O) optional"
S0660_nice_to_have,S0660,PURE,2007-ertms,The driver shall be able to release an ETCS emergency brake application when stationary.,allow the driver to release an ETCS emergency-brake application when the train is stationary,nice_to_have,It would be useful if the system could allow the driver to release an ETCS emergency-brake application when the train is stationary.,The system MUST allow the driver to release an ETCS emergency-brake application when the train is stationary.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4b,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,"4.3.7.3 (M): If the train or the shunting movement exceeds the permitted ceiling speed by a certain harmonised margin, the trainborne equipment shall execute a brake intervention until the actual speed does not exceed permitted speed; then the driver shall be able to release the brake","4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","(M) mandatory, (O) optional"
S0661_mandatory,S0661,PURE,2007-ertms,"If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.",allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value,mandatory,The system MUST allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,The system MUST allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4c,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,4.3.7.4b (M): The driver shall be able to release an ETCS emergency brake application when stationary.,4.3.9.1a (M): To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,"(M) mandatory, (O) optional"
S0661_recommended,S0661,PURE,2007-ertms,"If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.",allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value,recommended,The system SHOULD allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,The system MUST allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4c,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,4.3.7.4b (M): The driver shall be able to release an ETCS emergency brake application when stationary.,4.3.9.1a (M): To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,"(M) mandatory, (O) optional"
S0661_optional,S0661,PURE,2007-ertms,"If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.",allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value,optional,The system MAY allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,The system MUST allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4c,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,4.3.7.4b (M): The driver shall be able to release an ETCS emergency brake application when stationary.,4.3.9.1a (M): To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,"(M) mandatory, (O) optional"
S0661_nice_to_have,S0661,PURE,2007-ertms,"If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.",allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value,nice_to_have,It would be useful if the system could allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,The system MUST allow the driver to release the ETCS emergency brake below the permitted speed if authorised by a national value.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.7.4c,M,Functions > Trainborne Functions > Indication displayed on the DMI > Supervision of movement authorities and speed limits,4.3.7.4b (M): The driver shall be able to release an ETCS emergency brake application when stationary.,4.3.9.1a (M): To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,"(M) mandatory, (O) optional"
S0662_mandatory,S0662,PURE,2007-ertms,To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements,mandatory,The system MUST monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,The system MUST monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,MUST,yes,1,mandatory,3,1.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.9.1a,M,Functions > Trainborne Functions > Indication displayed on the DMI > Roll away and reverse movement protection,"4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","4.3.9.1b (M): The trainborne equipment shall apply the emergency brake after a distance, defined by a national value, is travelled by the train.","(M) mandatory, (O) optional"
S0662_recommended,S0662,PURE,2007-ertms,To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements,recommended,The system SHOULD monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,The system MUST monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,MUST,no,0,recommended,2,0.67,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.9.1a,M,Functions > Trainborne Functions > Indication displayed on the DMI > Roll away and reverse movement protection,"4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","4.3.9.1b (M): The trainborne equipment shall apply the emergency brake after a distance, defined by a national value, is travelled by the train.","(M) mandatory, (O) optional"
S0662_optional,S0662,PURE,2007-ertms,To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements,optional,The system MAY monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,The system MUST monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,MUST,no,0,optional,1,0.33,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.9.1a,M,Functions > Trainborne Functions > Indication displayed on the DMI > Roll away and reverse movement protection,"4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","4.3.9.1b (M): The trainborne equipment shall apply the emergency brake after a distance, defined by a national value, is travelled by the train.","(M) mandatory, (O) optional"
S0662_nice_to_have,S0662,PURE,2007-ertms,To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.,monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements,nice_to_have,It would be useful if the system could monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,The system MUST monitor the traction unit's movement direction against the permitted direction to protect against roll-away and unwanted reverse movements.,MUST,no,0,nice_to_have,0,0.0,"ERTMS/ETCS Functional Requirements Specification, version 5.0",4.3.9.1a,M,Functions > Trainborne Functions > Indication displayed on the DMI > Roll away and reverse movement protection,"4.3.7.4c (M): If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.","4.3.9.1b (M): The trainborne equipment shall apply the emergency brake after a distance, defined by a national value, is travelled by the train.","(M) mandatory, (O) optional"
